hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
4812, 900.00000, 366.263, 7.00834, 366.821, 6.85522, 366.746, 7.26181
4812, 1800.00000, 379.261, 5.79076, 379.818, 5.63745, 379.744, 6.044
4812, 2700.00000, 375.67, 7.00486, 376.228, 6.85163, 376.153, 7.25817
4813, 0.00000, 388.91, 8.45428, 389.467, 8.30077, 389.392, 8.7072
4813, 900.00000, 382.395, 8.35132, 382.952, 8.19793, 382.878, 8.60441
4813, 1800.00000, 362.096, 1.51024, 362.654, 1.35716, 362.579, 1.76397
4813, 2700.00000, 349.247, 2.12251, 349.805, 1.96966, 349.73, 2.37651
4814, 0.00000, 348.537, 3.2051, 349.096, 3.05222, 349.021, 3.45902
4814, 900.00000, 310.55, -2.01788, 311.109, -2.17014, 311.035, -1.76294
4814, 1800.00000, 362.091, 6.61097, 362.648, 6.45791, 362.574, 6.86451
4814, 2700.00000, 358.861, 4.89343, 359.419, 4.74043, 359.344, 5.1471
4815, 0.00000, 335.286, 2.95217, 335.844, 2.79957, 335.77, 3.20649
4815, 900.00000, 355.565, 1.85418, 356.123, 1.70126, 356.048, 2.10808
4815, 1800.00000, 382.561, 7.38514, 383.118, 7.23172, 383.043, 7.63822
4815, 2700.00000, 369.177, 5.26183, 369.735, 5.10862, 369.66, 5.51527
4816, 0.00000, 374.26, 4.01345, 374.818, 3.86021, 374.743, 4.26684
4816, 900.00000, 369.673, 2.32341, 370.231, 2.17023, 370.156, 2.57695
4816, 1800.00000, 374.645, 2.65646, 375.202, 2.50323, 375.127, 2.90991
4816, 2700.00000, 376.067, 2.14784, 376.625, 1.99459, 376.55, 2.40127
4817, 0.00000, 390.113, 1.96108, 390.671, 1.80755, 390.596, 2.21412
4817, 900.00000, 339.436, -2.2884, 339.995, -2.44113, 339.92, -2.0341
4817, 1800.00000, 346.013, -5.16788, 346.571, -5.32073, 346.497, -4.91365
4817, 2700.00000, 343.961, -6.7957, 344.52, -6.94854, 344.445, -6.54139
4818, 0.00000, 393.882, -2.25066, 394.439, -2.40426, 394.364, -1.99754
4818, 900.00000, 409.094, 3.14132, 409.651, 2.98749, 409.576, 3.39393
4818, 1800.00000, 456.483, 8.19099, 457.039, 8.03642, 456.964, 8.44241
4818, 2700.00000, 426.892, 5.72517, 427.449, 5.57106, 427.374, 5.97731
4819, 0.00000, 444.401, 8.78431, 444.957, 8.62992, 444.882, 9.03597
4819, 900.00000, 415.022, 1.71192, 415.579, 1.55799, 415.504, 1.96445
4819, 1800.00000, 394.81, -1.80911, 395.368, -1.96274, 395.293, -1.55604
4819, 2700.00000, 409.487, -0.346802, 410.044, -0.500671, 409.969, -0.0941148
4820, 0.00000, 408.196, -0.216069, 408.753, -0.369951, 408.678, 0.0365802
4820, 900.00000, 412.542, 2.9713, 413.099, 2.81737, 413.024, 3.22377
4820, 1800.00000, 398.749, 0.979474, 399.306, 0.825756, 399.232, 1.23231
4820, 2700.00000, 439.631, 5.37876, 440.187, 5.22439, 440.112, 5.63055
4821, 0.00000, 438.446, 2.63351, 439.002, 2.47921, 438.927, 2.88548
4821, 900.00000, 425.708, 4.38001, 426.264, 4.22591, 426.189, 4.63221
4821, 1800.00000, 407.849, 2.49207, 408.406, 2.33824, 408.331, 2.74472
4821, 2700.00000, 396.962, 0.324007, 397.52, 0.170349, 397.445, 0.576967
4822, 0.00000, 411.743, 0.716487, 412.3, 0.562591, 412.225, 0.969106
4822, 900.00000, 410.586, 8.47019, 411.143, 8.31634, 411.068, 8.72263
4822, 1800.00000, 407.014, 5.46522, 407.571, 5.31145, 407.496, 5.71785
4822, 2700.00000, 416.662, 7.707, 417.219, 7.55306, 417.144, 7.95933
4823, 0.00000, 409.147, 3.22186, 409.704, 3.068, 409.629, 3.47442
4823, 900.00000, 389.968, 2.96579, 390.526, 2.81224, 390.451, 3.21879
4823, 1800.00000, 407.779, 3.3565, 408.336, 3.20264, 408.261, 3.60906
4823, 2700.00000, 395.983, -0.618015, 396.54, -0.77169, 396.465, -0.365072
4824, 0.00000, 406.983, 5.73764, 407.54, 5.58385, 407.465, 5.99023
4824, 900.00000, 405.553, 4.07434, 406.11, 3.92058, 406.035, 4.32702
4824, 1800.00000, 385.134, 3.49695, 385.692, 3.34353, 385.617, 3.75013
4824, 2700.00000, 394.603, 2.41249, 395.161, 2.25891, 395.086, 2.66549
4825, 0.00000, 396.12, 6.30759, 396.677, 6.154, 396.602, 6.56044
4825, 900.00000, 387.565, 6.4288, 388.123, 6.27536, 388.048, 6.68184
4825, 1800.00000, 386.037, 3.7763, 386.594, 3.62286, 386.519, 4.02943
4825, 2700.00000, 372.307, -0.22437, 372.864, -0.37758, 372.79, 0.0291971
4826, 0.00000, 364.255, 0.675555, 364.813, 0.522445, 364.739, 0.929213
4826, 900.00000, 366.927, -0.749232, 367.485, -0.902386, 367.41, -0.495592
4826, 1800.00000, 354.619, -4.0369, 355.177, -4.18987, 355.102, -3.78289
4826, 2700.00000, 359.924, -2.26702, 360.482, -2.42007, 360.408, -2.01318
4827, 0.00000, 338.353, -1.26381, 338.911, -1.41648, 338.837, -1.00945
4827, 900.00000, 365.087, -0.930544, 365.644, -1.08364, 365.57, -0.676784
4827, 1800.00000, 380.21, 4.76343, 380.767, 4.61011, 380.692, 5.01668
4827, 2700.00000, 362.172, 4.11192, 362.73, 3.95889, 362.655, 4.36559
4828, 0.00000, 346.496, -1.11642, 347.054, -1.26922, 346.98, -0.862235
4828, 900.00000, 362.074, 3.34275, 362.632, 3.18971, 362.557, 3.59645
4828, 1800.00000, 362.398, 7.2762, 362.956, 7.12318, 362.881, 7.52979
4828, 2700.00000, 377.845, 5.45562, 378.403, 5.30235, 378.328, 5.70893
4829, 0.00000, 368.529, 4.00173, 369.087, 3.84857, 369.012, 4.25521
4829, 900.00000, 382.138, 4.23844, 382.695, 4.08505, 382.621, 4.4916
4829, 1800.00000, 367.909, 1.55804, 368.467, 1.40486, 368.392, 1.81158
4829, 2700.00000, 367.959, -3.90377, 368.517, -4.05695, 368.442, -3.65005
4830, 0.00000, 366.499, 0.654463, 367.057, 0.501337, 366.982, 0.908137
4830, 900.00000, 354.421, -2.89631, 354.979, -3.04925, 354.905, -2.64226
4830, 1800.00000, 372.911, -0.431, 373.469, -0.584235, 373.394, -0.177438
4830, 2700.00000, 440.099, 3.64468, 440.655, 3.49035, 440.58, 3.8966
4831, 0.00000, 501.262, 3.45936, 501.816, 3.30405, 501.741, 3.70992
4831, 900.00000, 562.284, 4.50204, 562.837, 4.34574, 562.761, 4.7512
4831, 1800.00000, 606.884, 3.78823, 607.436, 3.6312, 607.36, 4.03639
4831, 2700.00000, 710.31, 10.9092, 710.86, 10.7505, 710.783, 11.1548
4832, 0.00000, 798.444, 21.7269, 798.992, 21.5667, 798.915, 21.9701
4832, 900.00000, 846.802, 20.726, 847.349, 20.5651, 847.271, 20.9682
4832, 1800.00000, 884.494, 27.8977, 885.04, 27.7363, 884.962, 28.1388
4832, 2700.00000, 875.298, 23.761, 875.844, 23.5997, 875.766, 24.0024
4833, 0.00000, 909.584, 23.9729, 910.129, 23.811, 910.051, 24.2136
4833, 900.00000, 946.718, 25.5837, 947.262, 25.4213, 947.184, 25.8235
4833, 1800.00000, 929.357, 22.7642, 929.902, 22.6022, 929.824, 23.0045
4833, 2700.00000, 880.353, 19.0086, 880.899, 18.8473, 880.821, 19.2501
4834, 0.00000, 899.034, 17.6799, 899.579, 17.5183, 899.501, 17.9211
4834, 900.00000, 889.581, 20.0198, 890.127, 19.8584, 890.049, 20.2611
4834, 1800.00000, 990.369, 36.1196, 990.912, 35.9565, 990.834, 36.3581
4834, 2700.00000, 933.055, 28.0676, 933.599, 27.9054, 933.521, 28.3076
4835, 0.00000, 934.501, 22.7145, 935.045, 22.5523, 934.968, 22.9546
4835, 900.00000, 913.23, 23.2547, 913.775, 23.0928, 913.697, 23.4952
4835, 1800.00000, 887.755, 21.4314, 888.301, 21.2699, 888.223, 21.6725
4835, 2700.00000, 861.286, 21.598, 861.832, 21.437, 861.754, 21.8398
4836, 0.00000, 807.79, 24.3272, 808.337, 24.167, 808.26, 24.5702
4836, 900.00000, 816.475, 32.6308, 817.022, 32.4706, 816.945, 32.8734
4836, 1800.00000, 805.178, 24.7302, 805.726, 24.5701, 805.648, 24.9733
4836, 2700.00000, 737.929, 19.5594, 738.478, 19.4004, 738.401, 19.8041
4837, 0.00000, 794.454, 28.6639, 795.001, 28.504, 794.924, 28.9071
4837, 900.00000, 792.547, 26.074, 793.094, 25.9141, 793.017, 26.3173
4837, 1800.00000, 760.224, 21.1022, 760.773, 20.9429, 760.696, 21.3464
4837, 2700.00000, 705.362, 17.3973, 705.912, 17.2388, 705.835, 17.6429
4838, 0.00000, 699.282, 18.8876, 699.832, 18.7292, 699.756, 19.1332
4838, 900.00000, 681.161, 17.0335, 681.711, 16.8753, 681.635, 17.2795
4838, 1800.00000, 668.089, 18.9965, 668.639, 18.8386, 668.563, 19.2428
4838, 2700.00000, 685.652, 25.6612, 686.202, 25.503, 686.125, 25.9069
4839, 0.00000, 680.071, 26.387, 680.621, 26.2289, 680.545, 26.6329
4839, 900.00000, 679.755, 26.435, 680.306, 26.277, 680.229, 26.6809
4839, 1800.00000, 698.098, 27.088, 698.648, 26.9296, 698.571, 27.3334
4839, 2700.00000, 679.877, 28.8912, 680.427, 28.7331, 680.351, 29.1369
4840, 0.00000, 639.144, 29.8978, 639.695, 29.7404, 639.619, 30.1445
4840, 900.00000, 606.186, 19.2563, 606.738, 19.0994, 606.662, 19.504
4840, 1800.00000, 609.516, 25.6198, 610.068, 25.4628, 609.992, 25.8672
4840, 2700.00000, 607.302, 21.1047, 607.854, 20.9478, 607.778, 21.3524
4841, 0.00000, 520.106, 5.13415, 520.66, 4.97853, 520.585, 5.38416
4841, 900.00000, 576.665, 21.1655, 577.218, 21.009, 577.142, 21.4138
4841, 1800.00000, 515.141, 4.2382, 515.695, 4.08263, 515.619, 4.4883
4841, 2700.00000, 504.954, 7.62783, 505.509, 7.47242, 505.433, 7.87806
4842, 0.00000, 484.928, 11.7326, 485.483, 11.5776, 485.408, 11.9833
4842, 900.00000, 495.656, 8.1197, 496.211, 7.96449, 496.136, 8.37022
4842, 1800.00000, 506.217, 15.5386, 506.772, 15.3832, 506.696, 15.7887
4842, 2700.00000, 540.522, 22.8475, 541.076, 22.6916, 541, 23.0966
4843, 0.00000, 485.328, 16.0037, 485.883, 15.8487, 485.808, 16.2542
4843, 900.00000, 431.374, 7.12686, 431.931, 6.9727, 431.856, 7.37887
4843, 1800.00000, 472.877, 9.63435, 473.432, 9.47952, 473.357, 9.88534
4843, 2700.00000, 470.89, 9.2717, 471.445, 9.11691, 471.37, 9.52275
4844, 0.00000, 434.441, 8.21612, 434.997, 8.06184, 434.922, 8.46793
4844, 900.00000, 467.408, 13.4164, 467.963, 13.2616, 467.888, 13.6673
4844, 1800.00000, 477.169, 13.6198, 477.724, 13.4648, 477.648, 13.8704
4844, 2700.00000, 452.765, 12.6398, 453.321, 12.4853, 453.245, 12.8911
4845, 0.00000, 453.184, 12.1402, 453.74, 11.9857, 453.665, 12.3915
4845, 900.00000, 425.679, 7.32406, 426.235, 7.16997, 426.16, 7.57617
4845, 1800.00000, 434.692, 9.60069, 435.248, 9.44647, 435.173, 9.85254
4845, 2700.00000, 434.189, 12.5662, 434.745, 12.4121, 434.67, 12.818
4846, 0.00000, 434.745, 12.1401, 435.301, 11.9859, 435.226, 12.3919
4846, 900.00000, 424.853, 11.8209, 425.409, 11.6668, 425.334, 12.0729
4846, 1800.00000, 427.176, 6.22428, 427.733, 6.07018, 427.658, 6.47642
4846, 2700.00000, 417.096, 9.41569, 417.653, 9.26177, 417.578, 9.66796
4847, 0.00000, 449.366, 14.311, 449.922, 14.1565, 449.847, 14.5623
4847, 900.00000, 414.819, 11.5394, 415.375, 11.3855, 415.3, 11.7916
4847, 1800.00000, 397.031, 4.61962, 397.588, 4.46596, 397.513, 4.8724
4847, 2700.00000, 413.25, 9.43627, 413.806, 9.28236, 413.731, 9.68855
4848, 0.00000, 395.361, 9.8449, 395.918, 9.69132, 395.844, 10.0976
4848, 900.00000, 379.74, 7.17939, 380.297, 7.02606, 380.222, 7.43256
4848, 1800.00000, 402.483, 8.22007, 403.04, 8.0664, 402.965, 8.47273
4848, 2700.00000, 385.81, 7.79891, 386.367, 7.6455, 386.292, 8.05196
4849, 0.00000, 379.34, 8.00733, 379.898, 7.85403, 379.823, 8.26051
4849, 900.00000, 396.897, 7.30835, 397.454, 7.15476, 397.379, 7.56115
4849, 1800.00000, 359.247, -0.561105, 359.805, -0.714104, 359.731, -0.307235
4849, 2700.00000, 355.007, -2.38787, 355.565, -2.5408, 355.49, -2.13384
4850, 0.00000, 371.623, 6.9924, 372.181, 6.83918, 372.106, 7.2457
4850, 900.00000, 358.619, 3.74106, 359.177, 3.58804, 359.102, 3.99474
4850, 1800.00000, 370.741, 6.82176, 371.298, 6.66855, 371.223, 7.07509
4850, 2700.00000, 344.935, 0.544264, 345.493, 0.391464, 345.419, 0.798361
4851, 0.00000, 364.228, 5.54441, 364.786, 5.39134, 364.711, 5.79799
4851, 900.00000, 363.831, 5.06427, 364.388, 4.91121, 364.314, 5.31788
4851, 1800.00000, 356.594, 4.19439, 357.152, 4.04145, 357.078, 4.44818
4851, 2700.00000, 356.332, 7.52536, 356.89, 7.37243, 356.815, 7.77906
4852, 0.00000, 359.464, 1.49043, 360.022, 1.33745, 359.947, 1.74425
4852, 900.00000, 355.943, 3.20925, 356.502, 3.05632, 356.427, 3.46309
4852, 1800.00000, 361.218, 8.1633, 361.776, 8.01031, 361.701, 8.4169
4852, 2700.00000, 365.689, 7.00253, 366.246, 6.84946, 366.172, 7.25606
4853, 0.00000, 362.535, 3.59129, 363.093, 3.43823, 363.018, 3.84491
4853, 900.00000, 379.241, 4.09205, 379.799, 3.93871, 379.724, 4.34528
4853, 1800.00000, 357.882, 1.79692, 358.44, 1.64391, 358.365, 2.05068
4853, 2700.00000, 354.303, -1.54841, 354.861, -1.70138, 354.786, -1.29447
4854, 0.00000, 370.968, 2.89405, 371.526, 2.74087, 371.451, 3.14756
4854, 900.00000, 365.436, 4.25392, 365.994, 4.10083, 365.919, 4.50751
4854, 1800.00000, 354.453, -1.12404, 355.012, -1.27697, 354.937, -0.870054
4854, 2700.00000, 371.291, 1.14704, 371.848, 0.99384, 371.774, 1.40059
4855, 0.00000, 435.07, 7.70677, 435.626, 7.55254, 435.551, 7.95869
4855, 900.00000, 494.555, 6.95329, 495.11, 6.79808, 495.035, 7.20387
4855, 1800.00000, 529.987, 7.74623, 530.541, 7.59045, 530.465, 7.99598
4855, 2700.00000, 553.938, 9.42238, 554.492, 9.26621, 554.416, 9.67154
4856, 0.00000, 630.739, 17.3358, 631.291, 17.1784, 631.215, 17.5829
4856, 900.00000, 654.992, 17.7655, 655.543, 17.6077, 655.466, 18.0121
4856, 1800.00000, 702.585, 20.8225, 703.135, 20.6639, 703.058, 21.0679
4856, 2700.00000, 888.887, 33.6395, 889.432, 33.478, 889.355, 33.8803
4857, 0.00000, 745.694, 15.5341, 746.243, 15.375, 746.166, 15.7788
4857, 900.00000, 786.29, 19.5179, 786.838, 19.3581, 786.76, 19.7616
4857, 1800.00000, 794.334, 20.4011, 794.882, 20.2412, 794.805, 20.6445
4857, 2700.00000, 848.243, 25.2524, 848.79, 25.0917, 848.712, 25.4945
4858, 0.00000, 815.977, 24.9641, 816.524, 24.8039, 816.447, 25.207
4858, 900.00000, 788.174, 19.5988, 788.722, 19.439, 788.645, 19.8424
4858, 1800.00000, 822.223, 27.0357, 822.77, 26.8754, 822.693, 27.2783
4858, 2700.00000, 807.884, 30.2513, 808.431, 30.0912, 808.354, 30.4941
4859, 0.00000, 808.699, 28.7516, 809.246, 28.5915, 809.169, 28.9944
4859, 900.00000, 764.481, 22.5141, 765.03, 22.3546, 764.953, 22.7581
4859, 1800.00000, 773.216, 29.8639, 773.764, 29.7042, 773.687, 30.1074
4859, 2700.00000, 784.12, 25.861, 784.668, 25.7012, 784.591, 26.1044
4860, 0.00000, 765.756, 28.414, 766.304, 28.2545, 766.227, 28.6578
4860, 900.00000, 775.864, 15.4739, 776.412, 15.3142, 776.335, 15.7179
4860, 1800.00000, 765.503, 19.8348, 766.051, 19.6753, 765.974, 20.0789
4860, 2700.00000, 661.588, 23.1743, 662.138, 23.0165, 662.062, 23.4207
4861, 0.00000, 683.529, 31.382, 684.079, 31.2239, 684.003, 31.6277
4861, 900.00000, 692.148, 32.0088, 692.698, 31.8505, 692.621, 32.2542
4861, 1800.00000, 658.617, 30.1551, 659.168, 29.9973, 659.092, 30.4013
4861, 2700.00000, 623.936, 12.5087, 624.487, 12.3515, 624.411, 12.7562
4862, 0.00000, 598.514, 7.23236, 599.066, 7.07548, 598.99, 7.48055
4862, 900.00000, 648.958, 17.0946, 649.509, 16.9369, 649.433, 17.3414
4862, 1800.00000, 592.717, 8.79537, 593.27, 8.6386, 593.194, 9.04365
4862, 2700.00000, 583.151, 9.90435, 583.703, 9.74774, 583.628, 10.1528
4863, 0.00000, 519.487, 7.22734, 520.041, 7.0718, 519.965, 7.4774
4863, 900.00000, 520.433, 1.39256, 520.988, 1.23699, 520.912, 1.64278
4863, 1800.00000, 556.401, 4.94167, 556.955, 4.78546, 556.879, 5.19092
4863, 2700.00000, 568.327, 7.35901, 568.88, 7.20262, 568.805, 7.60791
4864, 0.00000, 533.118, 4.43705, 533.672, 4.28125, 533.596, 4.68685
4864, 900.00000, 505.065, 3.40109, 505.62, 3.24574, 505.544, 3.65155
4864, 1800.00000, 490.204, 6.02567, 490.759, 5.87057, 490.684, 6.2764
4864, 2700.00000, 474.62, 5.7411, 475.175, 5.58626, 475.1, 5.9922
4865, 0.00000, 457.473, 2.57939, 458.028, 2.42478, 457.953, 2.83089
4865, 900.00000, 493.384, 5.04392, 493.938, 4.88871, 493.863, 5.29452
4865, 1800.00000, 506.146, 8.45387, 506.7, 8.29845, 506.625, 8.70405
4865, 2700.00000, 484.243, 3.39908, 484.798, 3.24403, 484.723, 3.64992
4866, 0.00000, 487.291, 4.16426, 487.846, 4.00917, 487.771, 4.41507
4866, 900.00000, 476.184, 4.59883, 476.74, 4.44396, 476.664, 4.84992
4866, 1800.00000, 490.091, 11.266, 490.646, 11.1109, 490.571, 11.5166
4866, 2700.00000, 468.555, 12.8734, 469.11, 12.7187, 469.035, 13.1244
4867, 0.00000, 448.498, 15.6945, 449.053, 15.5401, 448.978, 15.9459
4867, 900.00000, 460.454, 15.099, 461.009, 14.9444, 460.934, 15.3501
4867, 1800.00000, 471.273, 13.3963, 471.828, 13.2415, 471.753, 13.6472
4867, 2700.00000, 415.272, 10.1631, 415.828, 10.0092, 415.753, 10.4153
4868, 0.00000, 448.259, 5.05882, 448.815, 4.90436, 448.74, 5.31044
4868, 900.00000, 445.387, 4.87318, 445.943, 4.71876, 445.868, 5.12488
4868, 1800.00000, 431.8, 7.1146, 432.356, 6.96038, 432.281, 7.36652
4868, 2700.00000, 433.582, 4.60122, 434.138, 4.44698, 434.063, 4.85319
4869, 0.00000, 419.087, 8.79288, 419.643, 8.63891, 419.568, 9.04511
4869, 900.00000, 403.477, 7.0376, 404.034, 6.88388, 403.959, 7.29023
4869, 1800.00000, 439.593, 9.30073, 440.15, 9.1464, 440.074, 9.55246
4869, 2700.00000, 442.02, 6.08117, 442.577, 5.92683, 442.501, 6.33296
4870, 0.00000, 410.053, 6.72235, 410.61, 6.56851, 410.535, 6.97484
4870, 900.00000, 394.546, 3.09541, 395.103, 2.94181, 395.028, 3.34835
4870, 1800.00000, 404.303, 6.69925, 404.86, 6.54553, 404.785, 6.9519
4870, 2700.00000, 424.142, 8.49638, 424.698, 8.34236, 424.623, 8.74854
4871, 0.00000, 397.332, 8.13253, 397.889, 7.97888, 397.814, 8.3852
4871, 900.00000, 363.774, 5.97566, 364.332, 5.82254, 364.257, 6.22916
4871, 1800.00000, 359.341, 1.83236, 359.899, 1.6793, 359.824, 2.08607
4871, 2700.00000, 385.685, 7.07628, 386.243, 6.92281, 386.168, 7.32924
4872, 0.00000, 376.505, 8.01035, 377.063, 7.85707, 376.988, 8.26356
4872, 900.00000, 383.22, 8.05399, 383.777, 7.90062, 383.703, 8.30707
4872, 1800.00000, 356.097, 5.84561, 356.656, 5.69268, 356.581, 6.09938
4872, 2700.00000, 371.735, 9.5337, 372.293, 9.38052, 372.218, 9.78701
4873, 0.00000, 362.896, 9.10295, 363.454, 8.94991, 363.379, 9.35646
4873, 900.00000, 358.253, 5.79428, 358.811, 5.64132, 358.736, 6.048
4873, 1800.00000, 349.625, 2.47422, 350.183, 2.32137, 350.108, 2.72821
4873, 2700.00000, 335.542, 1.9457, 336.1, 1.79308, 336.026, 2.20001
4874, 0.00000, 366.284, 4.80844, 366.842, 4.65529, 366.767, 5.06192
4874, 900.00000, 349.056, 6.91261, 349.614, 6.75975, 349.54, 7.16642
4874, 1800.00000, 353.781, 5.24259, 354.339, 5.08964, 354.264, 5.49633
4874, 2700.00000, 339.21, 6.35913, 339.768, 6.20643, 339.694, 6.61318
4875, 0.00000, 344.24, 0.0138851, 344.799, -0.138884, 344.724, 0.268066
4875, 900.00000, 327.258, 0.143736, 327.816, -0.00875973, 327.742, 0.398292
4875, 1800.00000, 340.198, -1.66413, 340.756, -1.81682, 340.681, -1.4098
4875, 2700.00000, 333.152, 0.300348, 333.711, 0.147767, 333.636, 0.554774
4876, 0.00000, 352.757, 5.08661, 353.315, 4.93374, 353.24, 5.34047
4876, 900.00000, 344.24, 4.8766, 344.799, 4.72386, 344.724, 5.13066
4876, 1800.00000, 352.362, 6.40208, 352.92, 6.24923, 352.845, 6.65593
4876, 2700.00000, 350.24, 9.43834, 350.798, 9.28552, 350.724, 9.69214
4877, 0.00000, 351.079, 7.83859, 351.637, 7.68572, 351.562, 8.09234
4877, 900.00000, 343.507, 3.89571, 344.066, 3.74295, 343.991, 4.14975
4877, 1800.00000, 361.11, 8.62589, 361.668, 8.47284, 361.594, 8.87938
4877, 2700.00000, 369.167, 9.49973, 369.725, 9.34654, 369.65, 9.753
4878, 0.00000, 373.244, 4.1526, 373.801, 3.99937, 373.727, 4.406
4878, 900.00000, 368.729, 5.66679, 369.286, 5.51363, 369.212, 5.92025
4878, 1800.00000, 372.552, 8.76869, 373.11, 8.61547, 373.035, 9.02197
4878, 2700.00000, 433.833, 9.9021, 434.39, 9.74791, 434.315, 10.154
4879, 0.00000, 529.097, 14.5671, 529.651, 14.4114, 529.575, 14.8167
4879, 900.00000, 532.805, 8.92644, 533.359, 8.77063, 533.283, 9.1761
4879, 1800.00000, 565.439, 6.33577, 565.992, 6.17945, 565.916, 6.58479
4879, 2700.00000, 564.597, 5.39289, 565.151, 5.23658, 565.075, 5.64194
4880, 0.00000, 687.901, 20.6658, 688.451, 20.5075, 688.374, 20.9116
4880, 900.00000, 743.825, 26.6416, 744.374, 26.4824, 744.297, 26.8859
4880, 1800.00000, 754.409, 25.6632, 754.957, 25.5039, 754.88, 25.9073
4880, 2700.00000, 776.45, 32.6798, 776.998, 32.5202, 776.921, 32.9232
4881, 0.00000, 798.13, 31.8008, 798.678, 31.6409, 798.601, 32.0438
4881, 900.00000, 821.403, 19.9758, 821.95, 19.8155, 821.872, 20.2186
4881, 1800.00000, 797.938, 18.1408, 798.485, 17.9808, 798.408, 18.3842
4881, 2700.00000, 812.567, 26.0086, 813.115, 25.8484, 813.037, 26.2514
4882, 0.00000, 807.517, 30.6204, 808.064, 30.4603, 807.987, 30.8633
4882, 900.00000, 884.871, 29.4859, 885.417, 29.3246, 885.339, 29.7271
4882, 1800.00000, 920.247, 44.669, 920.791, 44.5071, 920.713, 44.9089
4882, 2700.00000, 908.858, 34.4341, 909.403, 34.2724, 909.325, 34.6745
4883, 0.00000, 903.213, 37.1539, 903.758, 36.9922, 903.68, 37.3942
4883, 900.00000, 799.84, 20.2064, 800.387, 20.0464, 800.31, 20.4496
4883, 1800.00000, 788.773, 27.1308, 789.321, 26.971, 789.244, 27.3741
4883, 2700.00000, 847.719, 44.9895, 848.265, 44.8288, 848.187, 45.2309
4884, 0.00000, 802.946, 27.7932, 803.494, 27.6332, 803.416, 28.0362
4884, 900.00000, 826.062, 39.7642, 826.609, 39.6038, 826.531, 40.0063
4884, 1800.00000, 745.29, 30.0727, 745.839, 29.9136, 745.762, 30.317
4884, 2700.00000, 790.863, 31.5913, 791.411, 31.4315, 791.334, 31.8345
4885, 0.00000, 821.377, 33.6991, 821.924, 33.5387, 821.847, 33.9415
4885, 900.00000, 788.222, 25.8702, 788.77, 25.7104, 788.693, 26.1136
4885, 1800.00000, 796.733, 30.7237, 797.281, 30.5637, 797.203, 30.9668
4885, 2700.00000, 801.674, 39.3484, 802.222, 39.1884, 802.145, 39.5911
4886, 0.00000, 771.488, 31.1047, 772.036, 30.9451, 771.959, 31.3482
4886, 900.00000, 737.148, 19.9264, 737.697, 19.7673, 737.62, 20.1711
4886, 1800.00000, 763.383, 29.1908, 763.932, 29.0314, 763.855, 29.4346
4886, 2700.00000, 754.033, 28.267, 754.582, 28.1077, 754.505, 28.511
4887, 0.00000, 784.141, 24.9371, 784.689, 24.7773, 784.612, 25.1806
4887, 900.00000, 756.164, 30.5895, 756.712, 30.4303, 756.635, 30.8335
4887, 1800.00000, 806.501, 27.9145, 807.049, 27.7543, 806.971, 28.1574
4887, 2700.00000, 762.464, 27.2386, 763.012, 27.0791, 762.935, 27.4825
4888, 0.00000, 720.313, 27.1035, 720.862, 26.9447, 720.786, 27.3484
4888, 900.00000, 698.033, 24.6215, 698.583, 24.4631, 698.507, 24.867
4888, 1800.00000, 662.03, 20.1639, 662.581, 20.0061, 662.505, 20.4103
4888, 2700.00000, 611.855, 20.4389, 612.406, 20.2819, 612.33, 20.6865
4889, 0.00000, 581.821, 13.9694, 582.374, 13.8128, 582.298, 14.2177
4889, 900.00000, 551.828, 8.76922, 552.381, 8.61309, 552.306, 9.01839
4889, 1800.00000, 528.298, 1.94839, 528.852, 1.79261, 528.777, 2.19828
4889, 2700.00000, 532.738, 4.20696, 533.292, 4.05112, 533.216, 4.45669
4890, 0.00000, 543.666, 7.05895, 544.22, 6.90298, 544.144, 7.30841
4890, 900.00000, 573.55, 16.2409, 574.102, 16.0844, 574.027, 16.4894
4890, 1800.00000, 504.108, 9.46807, 504.663, 9.31278, 504.588, 9.71841
4890, 2700.00000, 527.646, 17.2167, 528.2, 17.061, 528.124, 17.4663
4891, 0.00000, 499.84, 15.379, 500.395, 15.2237, 500.319, 15.6292
4891, 900.00000, 521.226, 33.4962, 521.78, 33.3406, 521.705, 33.7455
4891, 1800.00000, 445.634, 6.09137, 446.19, 5.93695, 446.115, 6.34305
4891, 2700.00000, 477.942, 14.7237, 478.497, 14.5688, 478.422, 14.9745
